Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.0,1.1%,0.01% (0.09€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.75,100.8%,0.34% (3.37€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.0,1.1%,0.01% (0.09€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.0,78.5%,0.32% (3.2€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.05,2.4%,0.02% (0.19€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,7.12,111.8%,0.34% (3.42€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.32,9.2%,0.07% (0.67€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.0,78.5%,0.32% (3.2€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.1,3.6%,0.03% (0.29€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.0,78.5%,0.32% (3.2€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.1,3.6%,0.03% (0.29€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.85,103.8%,0.34% (3.39€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.15,4.9%,0.04% (0.38€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.43,91.3%,0.33% (3.32€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.2,6.1%,0.05% (0.47€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.4,90.4%,0.33% (3.31€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.25,7.4%,0.06% (0.55€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.4,90.4%,0.33% (3.31€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.25,7.4%,0.06% (0.55€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.25,85.9%,0.33% (3.27€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,3.9,-1.4%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,7.4,120.2%,0.35% (3.45€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.2,6.1%,0.05% (0.47€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,10.5,212.4%,0.34% (3.45€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,5.0,26.4%,0.15% (1.47€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.87,104.4%,0.34% (3.39€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.28,8.2%,0.06% (0.6€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.5,93.4%,0.33% (3.33€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.0,1.1%,0.01% (0.09€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.5,93.4%,0.33% (3.33€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.0,1.1%,0.01% (0.09€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,7.2,114.2%,0.34% (3.43€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.0,1.1%,0.01% (0.09€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.5,93.4%,0.33% (3.33€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.1,3.6%,0.03% (0.29€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,7.25,115.7%,0.34% (3.44€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.2,6.1%,0.05% (0.47€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.43,15.6%,0.35% (3.49€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.43,15.6%,0.35% (3.49€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.43,15.6%,0.35% (3.49€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.25,7.0%,0.19% (1.87€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.25,7.0%,0.19% (1.87€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.25,7.0%,0.19% (1.87€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.34,11.3%,0.28% (2.75€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.38,13.2%,0.31% (3.09€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,AVS Futebol SAD,3.25,-5.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.22,5.6%,0.15% (1.53€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,AVS Futebol SAD,3.25,-5.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.22,5.6%,0.15% (1.53€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.2,4.6%,0.13% (1.3€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,AVS Futebol SAD,980.0,28344.0%,0.05% (0.46€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,980.0,46502.1%,0.08% (0.76€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Draw,980.0,22852.3%,0.04% (0.37€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,AVS Futebol SAD,3.25,-5.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.2,4.6%,0.13% (1.3€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.45,16.5%,0.36% (3.64€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.38,13.2%,0.31% (3.09€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,AVS Futebol SAD,3.3,-4.2%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.25,7.0%,0.19% (1.87€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,AVS Futebol SAD,3.25,-5.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.4,14.1%,0.33% (3.26€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,AVS Futebol SAD,3.33,-3.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,AVS Futebol SAD vs Moreirense FC,Moreirense FC,2.26,7.5%,0.2% (1.97€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.3,21.3%,0.25% (2.54€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.3,21.3%,0.25% (2.54€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.3,21.3%,0.25% (2.54€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,2.98,9.5%,0.14% (1.39€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,2.38,-6.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,2.98,9.5%,0.14% (1.39€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,2.38,-6.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.18,16.8%,0.22% (2.17€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,2.39,-6.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.0,10.2%,0.15% (1.48€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,2.85,4.7%,0.08% (0.76€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.09,13.5%,0.18% (1.84€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,2.39,-6.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.06,12.4%,0.17% (1.73€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,2.3,-9.8%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.1,13.9%,0.19% (1.88€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,2.3,-9.8%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.0,10.2%,0.15% (1.48€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,2.3,-9.8%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.1,13.9%,0.19% (1.88€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,2.35,-7.9%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,3.03,11.3%,0.16% (1.6€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,2.3,-9.8%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,2.95,8.4%,0.13% (1.25€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,2.95,8.4%,0.13% (1.25€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,2.95,8.4%,0.13% (1.25€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,2.3,-9.8%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Casa Pia,980.0,35909.2%,0.06% (0.59€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Rio Ave FC,980.0,38315.3%,0.06% (0.63€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Casa Pia,Draw,980.0,23474.6%,0.04% (0.38€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Santa Clara,7.5,-8.8%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.75,3.6%,0.03% (0.33€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Santa Clara,7.5,-8.8%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.75,3.6%,0.03% (0.33€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Santa Clara,7.5,-8.8%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.75,3.6%,0.03% (0.33€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.75,3.6%,0.03% (0.33€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.85,6.3%,0.06% (0.57€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.85,6.3%,0.06% (0.57€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.78,4.4%,0.04% (0.41€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.78,4.4%,0.04% (0.41€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,FC Porto,1.55,-6.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Santa Clara,7.75,-5.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.88,7.2%,0.06% (0.63€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.6,-0.6%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,FC Porto,1.52,-8.5%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.7,2.2%,0.02% (0.21€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,FC Porto,1.52,-8.5%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.7,2.2%,0.02% (0.21€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,FC Porto,1.5,-9.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Santa Clara,7.5,-8.8%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.7,2.2%,0.02% (0.21€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,FC Porto,1.5,-9.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.7,2.2%,0.02% (0.21€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,FC Porto,1.5,-9.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.75,3.6%,0.03% (0.33€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,4.1,13.2%,0.11% (1.05€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,FC Porto,1.51,-9.1%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Santa Clara vs FC Porto,Draw,3.86,6.6%,0.06% (0.59€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,2.01,1.1%,0.04% (0.37€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.37,-0.4%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,2.08,4.6%,0.15% (1.47€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.43,1.3%,0.01% (0.15€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,1.98,-0.4%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.35,-1.0%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,1.98,-0.4%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.35,-1.0%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,1.9,-4.5%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,2.0,0.6%,0.02% (0.2€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.3,-2.5%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,1.96,-1.4%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.25,-4.0%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,2.0,0.6%,0.02% (0.2€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.2,-5.4%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,2.0,0.6%,0.02% (0.2€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.2,-5.4%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,1.86,-6.5%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,1.92,-3.5%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.15,-6.9%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,1.95,-1.9%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.25,-4.0%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,1.95,-1.9%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.2,-5.4%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,2.14,7.6%,0.23% (2.28€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.15,-6.9%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,2.14,7.6%,0.23% (2.28€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.15,-6.9%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,2.14,7.6%,0.23% (2.28€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.15,-6.9%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,2.02,1.6%,0.05% (0.54€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,3.34,-1.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Alverca,980.0,19665.2%,0.03% (0.32€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Famalicão,980.0,49178.1%,0.08% (0.8€),
2025-12-29,⚽ Liga Portugal,Alverca vs Famalicão,Draw,980.0,28856.6%,0.05% (0.47€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,3.24,65.8%,0.82% (8.16€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,3.31,69.4%,0.83% (8.25€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,3.18,62.7%,0.81% (8.06€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,3.1,58.6%,0.79% (7.93€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,3.0,53.5%,0.77% (7.72€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,2.9,48.4%,0.75% (7.48€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,3.2,63.7%,0.81% (8.1€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,3.2,63.7%,0.81% (8.1€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,2.95,50.9%,0.76% (7.6€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,3.05,56.1%,0.78% (7.83€),
2025-12-29,⚽ Liga Portugal,Nacional vs Santa Clara,Nacional,3.05,56.1%,0.78% (7.83€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.32,75.8%,1.89% (18.85€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.42,83.4%,1.89% (18.87€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.33,76.6%,1.89% (18.86€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.15,62.9%,1.87% (18.66€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.15,62.9%,1.87% (18.66€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.05,55.3%,1.84% (18.41€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.3,74.3%,1.88% (18.84€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.3,74.3%,1.88% (18.84€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.28,72.8%,1.88% (18.83€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.28,72.8%,1.88% (18.83€),
2025-12-29,⚽ Liga Portugal,Moreirense FC vs Tondela,Moreirense FC,2.2,66.7%,1.87% (18.74€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Benfica,Benfica,1.22,3.8%,0.79% (7.92€),
2025-12-29,⚽ Liga Portugal,Rio Ave FC vs Benfica,Benfica,1.06,-9.8%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Braga,Braga,1.44,4.9%,0.46% (4.64€),
2025-12-29,⚽ Liga Portugal,Tondela vs Braga,Braga,1.81,31.9%,1.46% (14.61€),
2025-12-29,⚽ Liga Portugal,Tondela vs Braga,Braga,1.55,12.9%,0.94% (9.43€),
2025-12-29,⚽ Liga Portugal,Tondela vs Braga,Braga,1.53,11.5%,0.87% (8.74€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Estoril,CF Estrela,2.25,27.7%,0.74% (7.39€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Estoril,CF Estrela,2.45,39.1%,0.86% (8.6€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Estoril,CF Estrela,2.45,39.1%,0.86% (8.6€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Estoril,CF Estrela,980.0,55523.8%,0.09% (0.91€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Estoril,Estoril,980.0,21777.8%,0.04% (0.36€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Estoril,Draw,980.0,20391.8%,0.03% (0.33€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.22,-1.1%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Gazişehir Gaziantep,13.8,6.0%,0.01% (0.06€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.2,-2.8%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Gazişehir Gaziantep,12.0,-7.8%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.14,-7.6%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.21,-2.0%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.14,-7.6%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.16,-6.0%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.2,-2.8%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.2,-2.8%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.2,-2.8%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Gazişehir Gaziantep,12.25,-5.9%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.18,-4.4%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Galatasaray vs Gazişehir Gaziantep,Galatasaray,1.18,-4.4%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Antalyaspor,3.35,13.0%,0.15% (1.52€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Draw,3.23,6.4%,0.08% (0.8€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Antalyaspor,3.35,13.0%,0.15% (1.52€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Draw,3.26,7.4%,0.09% (0.9€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Antalyaspor,2.9,-2.1%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Draw,2.8,-7.8%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Antalyaspor,3.25,9.7%,0.12% (1.19€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Draw,3.0,-1.2%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Antalyaspor,3.05,2.9%,0.04% (0.41€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Draw,2.9,-4.5%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Antalyaspor,3.2,8.0%,0.1% (1.01€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Draw,3.05,0.5%,0.01% (0.07€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Antalyaspor,2.95,-0.5%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Draw,2.85,-6.1%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Antalyaspor,3.05,2.9%,0.04% (0.41€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Draw,2.95,-2.8%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Antalyaspor,3.3,11.4%,0.14% (1.36€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Draw,3.1,2.1%,0.03% (0.29€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Antalyaspor,3.22,8.7%,0.11% (1.09€),
2025-12-29,⚽ Süper Lig,Kasimpasa SK vs Antalyaspor,Draw,3.14,3.4%,0.05% (0.45€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.76,24.5%,0.42% (4.18€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Samsunspor,2.62,-9.6%,0% (0.0€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.66,20.0%,0.37% (3.68€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.66,20.0%,0.37% (3.68€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.92,31.7%,0.48% (4.83€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.55,15.0%,0.3% (3.03€),
