source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
5d4672ef14ff7f83ad1d27d2,soccer_uefa_nations_league,UEFA Nations League,Bulgaria vs Luxembourg,Bulgaria,1xBet,2026-09-26T16:00:00Z,BLOCK,REJECT,0.46529283839865737,0.4828342540298613,-0.1302338136769683,-0.0884759123829636,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.886, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1302, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0322, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
fcf3ca22cbc85e4c0da03a67,soccer_uefa_nations_league,UEFA Nations League,Bulgaria vs Luxembourg,Draw,Marathon Bet,2026-09-26T16:00:00Z,BLOCK,REJECT,0.2853472816435521,0.2881160941307967,-0.043256135762940406,-0.03119023384649707,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.983, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0433, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0051, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
d5797b811bc1614ae91c156c,soccer_uefa_nations_league,UEFA Nations League,Bulgaria vs Luxembourg,Luxembourg,Marathon Bet,2026-09-26T16:00:00Z,BLOCK,REJECT,0.24938374302389238,0.22904965183934195,0.1984533717627499,0.10730911601410342,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1985, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0373, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
ae3b4638f7a7a8fbd312e115,soccer_uefa_nations_league,UEFA Nations League,Iceland vs Estonia,Draw,PMU (FR),2026-09-26T16:00:00Z,BLOCK,REJECT,0.23521733991683402,0.22645702136246268,0.139509045487495,0.09623696071554665,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1395, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.949, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.016, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
de4565a4bdadc14c8b89469a,soccer_uefa_nations_league,UEFA Nations League,Iceland vs Estonia,Estonia,Marathon Bet,2026-09-26T16:00:00Z,BLOCK,REJECT,0.15485260582447452,0.12833905563540476,0.751569210892657,0.4679834241671972,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.7516, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0486, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.763, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
99f57c6d8f2e60c48dd23604,soccer_uefa_nations_league,UEFA Nations League,Iceland vs Estonia,Iceland,1xBet,2026-09-26T16:00:00Z,BLOCK,REJECT,0.6188283659803314,0.6452039230021325,-0.17040124762584297,-0.1213068787346184,1.0,high,"[{""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1704, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0484, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.713, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
089e75178cfa01af9a9f2c28,soccer_uefa_nations_league,UEFA Nations League,San Marino vs Finland,Draw,1xBet,2026-09-26T16:00:00Z,BLOCK,REJECT,0.13396049040677405,0.10671757290133296,0.7207470525040085,0.4108369223224204,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.7207, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0497, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
913090afe5afea733dd17f95,soccer_uefa_nations_league,UEFA Nations League,San Marino vs Finland,Finland,Betsson,2026-09-26T16:00:00Z,BLOCK,REJECT,0.786689864732105,0.8132126191552607,-0.1589119589405632,-0.12910201193327114,1.0,high,"[{""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1589, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.493, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0486, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=5, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
c8f709f7a6aa31db28b6dc7b,soccer_uefa_nations_league,UEFA Nations League,San Marino vs Finland,San Marino,Marathon Bet,2026-09-26T16:00:00Z,BLOCK,REJECT,0.10645452812179441,0.08006980794340646,3.3669632688955637,2.299750858131899,1.0,high,"[{""label"": ""Raw edge"", ""value"": 3.367, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0484, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.673, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
d116221e5105254aef4c3679,soccer_uefa_nations_league,UEFA Nations League,Czech Republic vs Croatia,Croatia,Pinnacle,2026-09-26T18:45:00Z,BLOCK,REJECT,0.40824683856857047,0.4228039443096178,-0.07696707735558395,-0.042340642902860014,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.913, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.077, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0267, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
9bea323337fc23eb19cd564f,soccer_uefa_nations_league,UEFA Nations League,Czech Republic vs Croatia,Czech Republic,PMU (FR),2026-09-26T18:45:00Z,BLOCK,REJECT,0.321311856186143,0.3074829731343934,0.06502724312175467,0.025716883155186658,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.915, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.065, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0253, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
c7cb1647fa15e25b346da206,soccer_uefa_nations_league,UEFA Nations League,Czech Republic vs Croatia,Draw,Betfair,2026-09-26T18:45:00Z,BLOCK,REJECT,0.2703724224398698,0.2697130825559888,-0.038249583648827135,-0.034855935659629536,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.994, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0382, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0012, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
4a4a0fd60dbc3c867cd2ba68,soccer_uefa_nations_league,UEFA Nations League,England vs Spain,Draw,1xBet,2026-09-26T18:45:00Z,BLOCK,REJECT,0.2916800006624425,0.2959009545641946,-0.03455516368001643,-0.01984237295477051,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0346, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0077, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
678be6479d471ab66a1e9e33,soccer_uefa_nations_league,UEFA Nations League,England vs Spain,England,Pinnacle,2026-09-26T18:45:00Z,BLOCK,REJECT,0.34353580803416717,0.33450871905790097,0.025125956799832982,0.0027118216528067636,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.942, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0251, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0166, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
16a90b15f997d9562f9760d7,soccer_uefa_nations_league,UEFA Nations League,England vs Spain,Spain,1xBet,2026-09-26T18:45:00Z,BLOCK,REJECT,0.36458725559188876,0.36959032637790445,-0.09174629388317945,-0.07047905015520828,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.964, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0917, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0092, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
7a489a290bfbd788904c05c8,soccer_uefa_nations_league,UEFA Nations League,Slovakia vs Moldova,Draw,PMU (FR),2026-09-26T18:45:00Z,BLOCK,REJECT,0.22094844422863674,0.20875207039446345,0.20130429408059092,0.13582781419561113,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2013, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.93, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0223, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
