id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
928,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.94,0.5154325075594673,0.5154325075594673,0.5703521242617907,0.10648312106787405,0.85,Betfair,2026-07-11T16:06:00Z,92.0,8d4e7e01e0d34c5d8446db3e,OPEN,,,2026-07-11 14:28:15,,0.0,0.0
930,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.94,0.5154325075594673,0.5154325075594673,0.5727521242617907,0.11113912106787383,0.89,Matchbook,2026-07-11T16:06:00Z,93.0,9f665b4223956b20781f2a97,OPEN,,,2026-07-11 14:28:15,,0.0,0.0
931,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.96,0.48456749244053265,0.48456749244053265,0.5610678757382094,0.09969303644689043,0.78,Unibet (NL),2026-07-11T16:06:00Z,93.0,a5e34c06cd208d0fcb241d87,OPEN,,,2026-07-11 14:28:15,,0.0,0.0
932,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.87,0.5154325075594673,0.5154325075594673,0.5703521242617907,0.0665584723695487,0.57,Unibet (NL),2026-07-11T16:06:00Z,85.0,6876d061e6ad12f09f8de63f,OPEN,,,2026-07-11 14:28:15,,0.0,0.0
933,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.96,0.48456749244053265,0.48456749244053265,0.5603778757382094,0.0983406364468904,0.77,Unibet (SE),2026-07-11T16:06:00Z,92.0,3c4ce7ca19eddd9f277c1a66,OPEN,,,2026-07-11 14:28:15,,0.0,0.0
934,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.87,0.5154325075594673,0.5154325075594673,0.5702021242617907,0.0662779723695488,0.57,Unibet (SE),2026-07-11T16:06:00Z,86.0,efa14b81a3f364926e13a9b5,OPEN,,,2026-07-11 14:28:16,,0.0,0.0
935,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.95,0.48456749244053265,0.48456749244053265,0.5618778757382095,0.09566185768950852,0.76,LeoVegas (SE),2026-07-11T16:06:00Z,93.0,ce8128571502d9d48136a700,OPEN,,,2026-07-11 14:28:16,,0.0,0.0
943,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.88,0.5154325075594673,0.5154325075594673,0.5689121242617907,0.06955479361216654,0.59,Pinnacle,2026-07-11T16:06:00Z,86.0,06674082ee19cb134d5cc3e0,OPEN,,,2026-07-11 14:28:16,,0.0,0.0
944,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,2.04,0.48456749244053265,0.48456749244053265,0.5598678757382094,0.1421304665059473,1.02,BetOnline.ag,2026-07-11T16:06:00Z,94.0,5a9bf9c9f2ca3b2881ff39f9,OPEN,,,2026-07-11 14:28:16,,0.0,0.0
945,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.87,0.5154325075594673,0.5154325075594673,0.5704721242617907,0.06678287236954872,0.58,BetOnline.ag,2026-07-11T16:06:00Z,85.0,28b2753fcd198801ebb38929,OPEN,,,2026-07-11 14:28:16,,0.0,0.0
946,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,2.05,0.48456749244053265,0.48456749244053265,0.5600478757382095,0.1480981452633292,1.06,GTbets,2026-07-11T16:06:00Z,94.0,7b3b8943752caf10e9924039,OPEN,,,2026-07-11 14:28:16,,0.0,0.0
947,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.87,0.5154325075594673,0.5154325075594673,0.5734121242617907,0.0722806723695486,0.62,GTbets,2026-07-11T16:06:00Z,87.0,78b4539bc5e9c8dc63ca4d33,OPEN,,,2026-07-11 14:28:16,,0.0,0.0
948,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,2.03,0.48456749244053265,0.48456749244053265,0.5614878757382095,0.1398203877485651,1.02,BetAnything,2026-07-11T16:06:00Z,94.0,9782e9234c4fc9ffb792f2f9,OPEN,,,2026-07-11 14:28:16,,0.0,0.0
949,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.88,0.5154325075594673,0.5154325075594673,0.5703221242617907,0.07220559361216661,0.62,BetAnything,2026-07-11T16:06:00Z,87.0,84a8440fe98742146d78f3d2,OPEN,,,2026-07-11 14:28:16,,0.0,0.0
960,baseball,baseball_mlb,Chicago White Sox vs Athletics,Chicago White Sox,Athletics,h2h,Chicago White Sox,1.93,0.5003019646067077,0.5003019646067077,0.6092871137669382,0.17592412957019077,1.42,LeoVegas (SE),2026-07-11T18:11:00Z,95.0,5d5f276f847baf3ce07d5cd1,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596057+00:00,1.3206,0.93
961,baseball,baseball_mlb,Chicago White Sox vs Athletics,Chicago White Sox,Athletics,h2h,Chicago White Sox,1.93,0.5003019646067077,0.5003019646067077,0.6067671137669383,0.1710605295701908,1.38,Unibet (NL),2026-07-11T18:11:00Z,95.0,3f92bbd9252d0c16b018afb1,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596124+00:00,1.2834,0.93
962,baseball,baseball_mlb,Chicago White Sox vs Athletics,Chicago White Sox,Athletics,h2h,Chicago White Sox,1.93,0.5003019646067077,0.5003019646067077,0.6074271137669383,0.17233432957019068,1.39,Unibet (SE),2026-07-11T18:11:00Z,95.0,f68755f22dcfa57a3a6207c6,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596182+00:00,1.2927,0.93
963,baseball,baseball_mlb,Chicago White Sox vs Athletics,Chicago White Sox,Athletics,h2h,Chicago White Sox,1.93,0.5003019646067077,0.5003019646067077,0.6064971137669382,0.17053942957019053,1.38,Pinnacle,2026-07-11T18:11:00Z,95.0,45326b6e5118e6c52a809f4c,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596250+00:00,1.2834,0.93
964,baseball,baseball_mlb,Chicago White Sox vs Athletics,Chicago White Sox,Athletics,h2h,Chicago White Sox,1.85,0.5003019646067077,0.5003019646067077,0.6053871137669382,0.11996616046883579,1.06,Tipico,2026-07-11T18:11:00Z,93.0,0c1764a8ebad94d58c07da79,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596305+00:00,0.901,0.85
968,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.4,0.3890846043062549,0.3890846043062549,0.47944875694108163,0.15067701665859579,0.81,Unibet (FR),2026-07-11T18:11:00Z,94.0,7bfb4e29c673100d3c9266da,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596366+00:00,1.134,1.4
973,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.4,0.3890846043062549,0.3890846043062549,0.4785487569410816,0.14851701665859585,0.8,Winamax (FR),2026-07-11T18:11:00Z,94.0,cbd974060f780d897ef696ca,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596430+00:00,1.12,1.4
974,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.4,0.3890846043062549,0.3890846043062549,0.47764875694108166,0.1463570166585959,0.78,Winamax (DE),2026-07-11T18:11:00Z,93.0,88befe974c7ed9d9dc2ce9bf,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596493+00:00,1.092,1.4
976,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.38,0.3890846043062549,0.3890846043062549,0.48046875694108165,0.14351564151977425,0.78,William Hill,2026-07-11T18:11:00Z,93.0,55324b4171b211489ca8680e,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596558+00:00,1.0764,1.38
977,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.4,0.3890846043062549,0.3890846043062549,0.47572875694108163,0.14174901665859596,0.76,Unibet (SE),2026-07-11T18:11:00Z,92.0,da3d00a9348141b6bdde3074,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596619+00:00,1.064,1.4
978,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.4,0.3890846043062549,0.3890846043062549,0.47839875694108164,0.14815701665859593,0.79,LeoVegas (SE),2026-07-11T18:11:00Z,93.0,065e460e64d9bb9d95c2c49e,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596681+00:00,1.106,1.4
979,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.4,0.3890846043062549,0.3890846043062549,0.48061875694108164,0.15348501665859593,0.82,Unibet (NL),2026-07-11T18:11:00Z,93.0,1d88d6647e1276ee4256e8af,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596742+00:00,1.148,1.4
996,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.54,0.6349443485012353,0.6349443485012353,0.7565657202136273,0.16511120912898614,2.29,Pinnacle,2026-07-11T20:05:00Z,97.0,8dd3bc6eac85f8c28bcdfd38,WON,,,2026-07-11 14:28:17,2026-07-11T14:50:28.596805+00:00,1.2366,0.54
1018,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.6,0.5768624482917825,0.5768624482917825,0.6937148119994464,0.10994369919911429,1.37,Tipico,2026-07-11T20:06:00Z,94.0,5a571042e236daf6debbc799,WON,,,2026-07-11 14:28:17,2026-07-11T14:50:28.598856+00:00,0.822,0.6
1020,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.73,0.540742792694049,0.540742792694049,0.6237432554290335,0.079075831892228,0.81,888sport,2026-07-11T20:06:00Z,90.0,61cb523812ecdf47b413aa0b,OPEN,,,2026-07-11 14:28:17,,0.0,0.0
1021,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.1,0.459257207305951,0.459257207305951,0.5088167445709665,0.06851516359902976,0.47,888sport,2026-07-11T20:06:00Z,85.0,b1fc98d6f7865e02ba49255c,OPEN,,,2026-07-11 14:28:17,,0.0,0.0
1047,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.11,0.459257207305951,0.459257207305951,0.5083367445709664,0.07259053104473923,0.49,Pinnacle,2026-07-11T20:06:00Z,86.0,d052e863b916fb686e8b7d68,OPEN,,,2026-07-11 14:28:18,,0.0,0.0
1061,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.3,0.4174777666438771,0.4174777666438771,0.5088205107410482,0.1702871747044108,0.98,William Hill,2026-07-11T20:11:00Z,94.0,e70a8f3c574e951f08e0aedb,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599297+00:00,1.274,1.3
1066,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,New York Mets,1.71,0.582522233356123,0.582522233356123,0.6208294892589519,0.0616184266328077,0.65,Betfair,2026-07-11T20:11:00Z,85.0,fa5767f1a39f106e8852d53c,LOST,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599355+00:00,-0.65,-1.0
1067,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.3,0.4174777666438771,0.4174777666438771,0.5123005107410482,0.1782911747044107,1.03,Coolbet,2026-07-11T20:11:00Z,95.0,4d85080410df3a9584595c0f,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599413+00:00,1.339,1.3
1068,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.25,0.420635598395553,0.420635598395553,0.5142065636257419,0.15696476815791938,0.94,888sport,2026-07-11T20:11:00Z,94.0,0a096cb6a4442f9ba97451eb,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599466+00:00,1.175,1.25
1069,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.25,0.420635598395553,0.420635598395553,0.5142065636257419,0.15696476815791938,0.94,Unibet (FR),2026-07-11T20:11:00Z,93.0,0513703ab2df4f532d0c31db,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599519+00:00,1.175,1.25
1070,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.23,0.420635598395553,0.420635598395553,0.5139365636257419,0.1460785368854045,0.89,Betclic (FR),2026-07-11T20:11:00Z,93.0,ef501c04444623dde73451b1,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599570+00:00,1.0947,1.23
1071,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.29,0.420635598395553,0.420635598395553,0.5145665636257419,0.17835743070294896,1.04,1xBet,2026-07-11T20:11:00Z,95.0,04ff47c015ac62155e224038,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599620+00:00,1.3416,1.29
1072,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.2,0.420635598395553,0.420635598395553,0.513726563625742,0.1301984399766325,0.81,Winamax (FR),2026-07-11T20:11:00Z,93.0,61aa51289c2c6b213456fe93,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599671+00:00,0.972,1.2
1073,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.25,0.420635598395553,0.420635598395553,0.5136965636257419,0.1558172681579193,0.93,Winamax (DE),2026-07-11T20:11:00Z,94.0,8671ffeda2a6ab242a60c199,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599722+00:00,1.1625,1.25
1074,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.2,0.420635598395553,0.420635598395553,0.512436563625742,0.12736043997663238,0.8,William Hill,2026-07-11T20:11:00Z,92.0,c38f5e239ee1532ef3065637,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599773+00:00,0.96,1.2
1075,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.28,0.420635598395553,0.420635598395553,0.5173265636257419,0.17950456506669155,1.05,MyBookie.ag,2026-07-11T20:11:00Z,95.0,848a1d43b18fadbabac16241,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599824+00:00,1.344,1.28
1076,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.22,0.420635598395553,0.420635598395553,0.5112965636257419,0.13507837124914723,0.83,Nordic Bet,2026-07-11T20:11:00Z,93.0,ae184ef736dc6277223dad15,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599875+00:00,1.0126,1.22
1077,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.22,0.420635598395553,0.420635598395553,0.5133965636257419,0.13974037124914718,0.86,Betsson,2026-07-11T20:11:00Z,93.0,46a3a923a18c9fc41231c23d,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599925+00:00,1.0492,1.22
1078,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.22,0.420635598395553,0.420635598395553,0.5134265636257419,0.1398069712491472,0.86,Marathon Bet,2026-07-11T20:11:00Z,93.0,6ca31234eaf19a9984ae5e2a,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599976+00:00,1.0492,1.22
1079,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.3,0.420635598395553,0.420635598395553,0.512196563625742,0.1780520963392065,1.03,Tipico,2026-07-11T20:11:00Z,95.0,c3c51da7f4fdeb73ef8bbd2a,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600028+00:00,1.339,1.3
1081,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.25,0.420635598395553,0.420635598395553,0.5152865636257419,0.1593947681579193,0.96,Coolbet,2026-07-11T20:11:00Z,94.0,51c2bec00e6863c745a15d63,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600078+00:00,1.2,1.25
1083,baseball,baseball_mlb,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,h2h,Tampa Bay Rays,1.85,0.5095529308434716,0.5095529308434716,0.6181502172894311,0.1435779019854475,1.27,Unibet (FR),2026-07-11T20:11:00Z,94.0,31fc235729da42b42c16d688,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600130+00:00,1.0795,0.85
1084,baseball,baseball_mlb,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,h2h,Tampa Bay Rays,1.85,0.5095529308434716,0.5095529308434716,0.6185102172894311,0.14424390198544756,1.27,Betclic (FR),2026-07-11T20:11:00Z,95.0,a53f6ea503fa1bd5dea97ce2,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600182+00:00,1.0795,0.85
1087,baseball,baseball_mlb,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,h2h,Tampa Bay Rays,1.88,0.5095529308434716,0.5095529308434716,0.6163502172894311,0.15873840850413035,1.35,MyBookie.ag,2026-07-11T20:11:00Z,95.0,8b0f6077dfb8dd783591541e,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600247+00:00,1.188,0.88
1090,baseball,baseball_mlb,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,h2h,Tampa Bay Rays,1.88,0.5095529308434716,0.5095529308434716,0.6137102172894311,0.1537752085041304,1.31,Nordic Bet,2026-07-11T20:11:00Z,95.0,f6e64544103c6e1cd1868e4a,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600301+00:00,1.1528,0.88
1094,baseball,baseball_mlb,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,h2h,Tampa Bay Rays,1.89,0.5095529308434716,0.5095529308434716,0.6144002172894311,0.16121641067702464,1.36,Pinnacle,2026-07-11T20:11:00Z,94.0,17ed5d483f61d97da990664e,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600354+00:00,1.2104,0.89
1098,baseball,baseball_mlb,Detroit Tigers vs Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,h2h,Detroit Tigers,2.1,0.44209253382237074,0.44209253382237074,0.5403001511266835,0.13463031736603548,0.92,Unibet (FR),2026-07-11T22:11:00Z,93.0,3d491edb051a6fa4faa4e8cf,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600401+00:00,1.012,1.1
1100,baseball,baseball_mlb,Detroit Tigers vs Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,h2h,Detroit Tigers,2.1,0.44209253382237074,0.44209253382237074,0.5424301511266835,0.13910331736603543,0.95,Winamax (FR),2026-07-11T22:11:00Z,94.0,b9197f2e177284e0ed1e6b4e,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600448+00:00,1.045,1.1
1103,baseball,baseball_mlb,Detroit Tigers vs Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,h2h,Detroit Tigers,2.14,0.44209253382237074,0.44209253382237074,0.5427901511266835,0.16157092341110268,1.06,Marathon Bet,2026-07-11T22:11:00Z,94.0,cf318e074f2a30baa4daa35c,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600494+00:00,1.2084,1.14
1111,baseball,baseball_mlb,Baltimore Orioles vs Kansas City Royals,Baltimore Orioles,Kansas City Royals,h2h,Baltimore Orioles,1.61,0.5851716617460463,0.5851716617460463,0.7043747539080123,0.1340433537918999,1.65,Unibet (FR),2026-07-11T23:06:00Z,95.0,e31dda16825667a7261b9ae7,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600542+00:00,1.0065,0.61
1113,baseball,baseball_mlb,Baltimore Orioles vs Kansas City Royals,Baltimore Orioles,Kansas City Royals,h2h,Baltimore Orioles,1.6,0.5851716617460463,0.5851716617460463,0.7050347539080122,0.12805560625281953,1.6,Winamax (FR),2026-07-11T23:06:00Z,95.0,2149b2d69a37768387aa7d9e,WON,,,2026-07-11 14:28:20,2026-07-11T14:50:28.600590+00:00,0.96,0.6
1121,baseball,baseball_mlb,Baltimore Orioles vs Kansas City Royals,Baltimore Orioles,Kansas City Royals,h2h,Baltimore Orioles,1.61,0.5851716617460463,0.5851716617460463,0.7020947539080122,0.13037255379189983,1.6,LeoVegas (SE),2026-07-11T23:06:00Z,95.0,6e0713af295d8db586a778b5,WON,,,2026-07-11 14:28:20,2026-07-11T14:50:28.600638+00:00,0.976,0.61
1126,baseball,baseball_mlb,Baltimore Orioles vs Kansas City Royals,Baltimore Orioles,Kansas City Royals,h2h,Baltimore Orioles,1.6,0.5851716617460463,0.5851716617460463,0.7045847539080122,0.1273356062528197,1.59,Tipico,2026-07-11T23:06:00Z,95.0,0f4b4a3c2e41e4b3ac3f1bc6,WON,,,2026-07-11 14:28:20,2026-07-11T14:50:28.600686+00:00,0.954,0.6
1132,baseball,baseball_mlb,Texas Rangers vs Houston Astros,Texas Rangers,Houston Astros,h2h,Texas Rangers,1.78,0.5213375225672204,0.5213375225672204,0.6330202837669006,0.12677610510508308,1.22,Winamax (FR),2026-07-11T23:06:00Z,94.0,a4219169351587777a236a00,WON,,,2026-07-11 14:28:20,2026-07-11T14:50:28.600743+00:00,0.9516,0.78
1145,baseball,baseball_mlb,Texas Rangers vs Houston Astros,Texas Rangers,Houston Astros,h2h,Texas Rangers,1.87,0.5213375225672204,0.5213375225672204,0.6303802837669006,0.17881113064410425,1.54,Tipico,2026-07-11T23:06:00Z,96.0,00e385c21b937541173bd761,WON,,,2026-07-11 14:28:20,2026-07-11T14:50:28.600799+00:00,1.3398,0.87
1150,baseball,baseball_mlb,Cincinnati Reds vs Chicago Cubs,Cincinnati Reds,Chicago Cubs,h2h,Cincinnati Reds,1.83,0.5068113312577763,0.5068113312577763,0.6163803030739669,0.12797595462535938,1.16,Unibet (FR),2026-07-11T23:11:00Z,94.0,069cd58c9352f2229a4f247a,WON,,,2026-07-11 14:28:20,2026-07-11T14:50:28.600848+00:00,0.9628,0.83
1151,baseball,baseball_mlb,Cincinnati Reds vs Chicago Cubs,Cincinnati Reds,Chicago Cubs,h2h,Cincinnati Reds,1.84,0.5068113312577763,0.5068113312577763,0.6143703030739669,0.1304413576560992,1.16,Winamax (FR),2026-07-11T23:11:00Z,94.0,a2d2933663c30b92fc73ea0b,WON,,,2026-07-11 14:28:20,2026-07-11T14:50:28.600897+00:00,0.9744,0.84
1162,baseball,baseball_mlb,Cincinnati Reds vs Chicago Cubs,Cincinnati Reds,Chicago Cubs,h2h,Cincinnati Reds,1.91,0.5068113312577763,0.5068113312577763,0.6159903030739668,0.1765414788712767,1.46,William Hill,2026-07-11T23:11:00Z,95.0,a80928285c09c4d8a81bcc5c,WON,,,2026-07-11 14:28:21,2026-07-11T14:50:28.600947+00:00,1.3286,0.91
1167,baseball,baseball_mlb,St. Louis Cardinals vs Atlanta Braves,St. Louis Cardinals,Atlanta Braves,h2h,St. Louis Cardinals,1.85,0.5013299802430509,0.5013299802430509,0.6093320115701212,0.12726422140472415,1.12,Unibet (FR),2026-07-11T23:15:00Z,93.0,f5a05606666535527033389c,WON,,,2026-07-11 14:28:21,2026-07-11T14:50:28.601006+00:00,0.952,0.85
1169,baseball,baseball_mlb,St. Louis Cardinals vs Atlanta Braves,St. Louis Cardinals,Atlanta Braves,h2h,St. Louis Cardinals,1.86,0.5013299802430509,0.5013299802430509,0.6082820115701212,0.13140454152042547,1.15,Winamax (FR),2026-07-11T23:15:00Z,94.0,e57130dea05b61c72f71add9,WON,,,2026-07-11 14:28:21,2026-07-11T14:50:28.601066+00:00,0.989,0.86
1171,baseball,baseball_mlb,St. Louis Cardinals vs Atlanta Braves,St. Louis Cardinals,Atlanta Braves,h2h,St. Louis Cardinals,1.92,0.5013299802430509,0.5013299802430509,0.6068420115701212,0.16513666221463263,1.35,BetOnline.ag,2026-07-11T23:15:00Z,95.0,ab4b435f21d3ed0895914be0,WON,,,2026-07-11 14:28:21,2026-07-11T14:50:28.601126+00:00,1.242,0.92
